540	820	52.628184
541	789	41.514513
542	569	33.567809
543	230	18.656976
544	11	0.845328
545	268	19.323941
546	1485	82.600576
547	835	48.767714
548	346	25.579669
549	1675	71.931948
550	267	17.326653
551	89	7.533327
552	176	7.558223
553	329	8.141976
554	980	14.062987
555	419	30.211683
556	12	0.625762
557	179	8.430965
558	400	15.892367
559	448	10.723440
560	306	13.747508
561	864	29.509616
562	254	15.781627
563	1124	32.179705
564	334	16.121558
565	1311	44.516413
566	633	34.231496
567	696	28.228816
568	287	18.023738
569	168	11.821623
570	86	5.125288
571	677	21.606454
572	223	12.059437
573	58	2.709966
574	164	11.268623
575	224	8.899725
576	547	39.934041
577	42	0.823150
578	457	2.065854
579	549	14.983197
580	332	28.101850
581	294	17.000899
582	429	23.862389
583	106	12.381743
584	174	18.147096
585	398	15.292744
586	428	28.405800
587	330	17.056166
588	794	29.726366
589	200	11.565237
590	210	14.957237
591	525	16.847437
592	220	8.343493
593	192	12.057692
594	775	24.599699
595	1043	28.332948
596	459	32.298363
597	476	22.419772
598	21	0.436475
599	213	7.494065
600	53	5.732288
601	164	13.881637
602	120	6.429847
603	1242	57.570098
604	403	15.087816
605	177	11.359986
606	637	26.016527
607	24	4.380334
608	753	34.903610
609	68	2.595753
610	189	5.384605
611	222	24.934206
612	389	19.253670
613	206	12.532621
614	197	9.668635
615	86	27.904347
616	292	17.054099
617	146	11.074090
618	336	20.441557
619	140	12.388822
620	694	30.248274
621	336	16.353245
622	295	29.202224
623	315	17.689809
624	235	16.339340
625	1059	62.475061
626	823	37.261132
627	514	31.936049
628	1031	43.952544
629	699	45.360788
630	122	5.278032
631	216	19.114183
632	529	25.962986
633	546	33.217530
634	164	11.825098
635	435	15.682676
636	66	6.424489
637	429	32.122446
638	84	3.185697
639	2029	10.449967
640	45	7.103244
641	636	10.612922
642	94	10.764741
643	457	19.770987
644	502	28.465080
645	758	21.283929
646	699	27.584263
647	124	4.702696
648	3157	13.012198
649	218	14.468375
650	238	8.176623
651	277	20.741067
652	591	20.304134
653	390	13.015848
654	348	8.575843
655	913	30.470435
656	1119	48.410798
657	8	0.079462
658	1	0.126966
659	3	0.103067
660	2	0.204928
661	1251	45.381344
662	555	21.185927
663	156	7.008534
664	362	28.189880
665	473	29.704628
666	536	20.595253
667	335	10.352111
668	100	7.892493
669	1040	59.549633
670	320	13.349588
671	74	6.970853
672	71	8.638991
673	121	5.478247
674	400	18.109906
675	59	2.671211
676	106	4.799125
677	72	3.259783
678	100	4.527477
679	171	7.741985
680	110	4.867037
681	59	2.671211
682	28	1.267693
683	119	5.387697
684	177	8.013634
685	148	6.700665
686	41	1.856265
687	290	12.831280
688	62	2.807035
689	52	2.300781
690	145	6.721147
691	187	8.090098
692	140	6.056758
693	264	11.952538
694	213	9.643525
695	315	13.937425
696	197	6.728466
697	81	3.846147
698	213	10.366789
699	646	27.340053
700	212	10.066458
701	431	20.465298
702	373	17.289571
703	348	16.524185
704	7	0.054877
705	130	7.231027
706	183	9.716376
707	169	7.311372
708	23	1.025422
709	12	0.348683
710	242	15.362909
711	571	18.841209
712	530	20.100232
713	500	14.975499
714	266	10.864044
715	395	12.015498
716	1135	52.610356
717	14	0.771379
718	386	28.902714
719	153	6.619171
720	346	23.227516
721	802	45.038814
722	480	38.402924
723	559	27.904347
724	627	23.934372
725	100	8.464413
726	84	7.547652
727	506	24.423678
728	1	0.149755
729	755	18.146238
730	613	19.145415
731	358	18.024821
732	332	17.627524
733	124	5.064442
734	257	16.865105
735	447	21.399007
736	359	14.071944
737	282	11.848960
738	431	26.779061
739	443	7.769721
740	958	7.993066
741	2576	12.579419
742	1067	19.596712
743	475	22.372671
744	380	19.994315
745	280	10.350155
746	270	10.512801
747	153	9.608474
748	424	6.747544
749	296	13.196730
750	138	10.333095
751	330	9.048576
752	560	31.149039
753	304	14.434920
754	9	0.477855
755	4	0.183951
756	559	13.111681
757	235	15.250050
758	698	39.578936
759	393	19.787024
760	638	31.847895
761	784	9.911058
762	54	0.512820
763	213	10.724265
764	335	21.500538
765	300	25.766668
766	942	39.580568
767	397	21.272079
768	123	10.722011
769	310	48.933456
770	330	17.845803
771	1100	31.036180
772	297	9.800068
773	893	29.974237
774	753	26.177708
775	425	12.536308
776	534	13.678936
777	741	27.742113
778	1112	38.429435
779	307	23.285929
780	39	3.615513
781	420	17.647387
782	462	15.507388
783	250	12.921338
784	75	3.842398
785	407	18.717016
786	189	5.840445
787	483	35.261685
788	526	17.965345
789	647	37.413542
790	674	16.750893
791	523	26.794321
792	1407	16.804715
793	334	17.111479
794	15	5.840445
795	41	8.257181
796	658	4.803766
797	607	40.285795
798	475	11.277282
799	852	68.165191
800	2215	91.748831
801	1128	45.750151
802	243	7.884600
803	643	21.833756
804	213	14.465288
805	420	28.523102
806	613	22.803775
807	545	37.893362
808	337	10.525293
809	1821	46.852202
810	223	6.322423
811	755	34.996316
812	668	21.554791
813	311	11.281853
814	1391	43.213078
815	432	13.141001
816	615	23.630747
817	157	8.490276
818	200	18.840144
819	476	20.000372
820	448	14.297919
821	403	18.533065
822	358	11.488347
823	256	10.913532
824	374	14.002092
825	157	14.106920
826	939	31.700449
827	1029	41.734845
828	776	33.571742
829	95	7.205744
830	186	25.864827
831	223	29.600436
832	188	28.894832
833	607	44.314375
834	665	86.308795
835	201	26.087320
836	200	26.547476
837	584	39.204825
838	429	29.134312
839	180	8.688265
840	310	19.058293
841	142	6.854076
842	342	22.443057
843	974	63.206591
844	23	16.791279
845	282	14.321786
846	229	8.155255
847	332	9.892998
848	1010	44.352250
849	345	18.485811
850	2478	104.874073
851	383	24.854337
852	197	8.650884
853	159	11.607884
854	292	10.658812
855	278	11.197542
856	254	11.070694
857	127	8.334118
858	310	19.468149
859	1119	37.345473
860	1653	55.804943
861	685	36.042384
862	630	15.859828
863	845	39.481407
864	847	41.922515
865	2	0.009899
866	517	22.875075
867	2592	106.608682
868	626	21.012175
869	170	8.138325
870	497	21.034066
871	506	14.702811
872	728	22.145020
873	532	28.505657
874	841	37.210712
875	2267	62.454190
876	549	15.489875
877	396	10.418091
878	930	32.524633
879	874	41.165715
880	1414	66.067111
881	506	12.365126
882	765	37.545716
883	520	16.872396
884	12	0.078748
885	10	0.071486
886	93	1.223336
887	387	17.658220
888	68	5.027218
889	737	29.685571
890	1574	73.542880
891	313	17.410088
892	16	7.787260
893	612	18.713886
894	143	6.279576
895	32	1.288926
896	22	1.566949
897	9	1.592849
898	3	0.230544
899	58	2.688459
900	76	9.444123
901	229	18.321395
902	307	25.985747
903	140	11.850178
904	79	4.708114
905	98	3.060768
906	222	11.787079
907	155	8.305220
908	220	24.709574
909	175	8.661677
910	0	0.000000
911	0	0.000000
912	324	23.361779
913	177	6.010225
914	539	17.202184
915	1033	27.675135
916	475	16.318890
917	289	18.965040
918	1	0.029951
919	8	0.052498
920	70	5.047298
921	157	11.182315
922	94	1.379402
923	9	0.078925
924	381	12.028159
925	436	13.193958
926	8	0.066748
927	498	6.764050
928	1318	21.622770
929	3	0.024540
930	1304	76.928687
931	2	0.016663
932	6	0.046353
933	500	15.784986
934	4	0.032583
935	541	27.005817
936	542	36.385300
937	1109	56.322202
938	999	63.419612
939	481	17.893337
940	309	15.294046
941	73	21.317623
942	745	52.423269
943	250	8.439949
944	30	1.225268
945	5	0.017709
946	0	0.000000
947	17	0.353337
948	41	2.394582
949	15	0.912569
950	3	0.389363
951	5	0.099327
952	965	29.051697
953	272	8.495192
954	195	6.223425
955	253	11.194186
956	2107	60.919887
957	264	5.668667
958	21	0.271950
959	286	11.440871
960	583	12.897649
961	286	20.879590
962	55	26.768705
963	232	9.155292
964	165	2.929098
965	939	30.299324
966	204	31.353967
967	787	42.559537
968	145	10.203187
969	232	16.325099
970	442	15.365932
971	449	19.424887
972	135	6.516199
973	14	2.096570
974	39	22.777735
975	778	5.963079
976	240	7.008534
977	286	14.399717
978	350	15.369591
979	377	18.348731
980	332	14.050925
981	112	4.360865
982	151	7.945110
983	79	3.075968
984	255	29.202224
985	253	15.392005
986	262	8.096278
987	149	4.265815
988	201	7.723220
989	881	37.557897
990	625	39.676935
991	183	17.521334
992	339	18.678404
993	208	9.344712
994	204	15.473386
995	0	0.000000
996	728	63.460355
997	828	32.239255
998	750	32.689056
999	783	25.691395
1000	454	23.674660
1001	1805	35.375848
1002	516	18.602898
1003	79	4.708114
1004	248	14.932271
1005	369	15.846501
1006	434	19.802758
1007	507	13.459570
1008	168	2.477764
1009	736	22.505588
1010	1198	22.791052
1011	1789	13.712015
1012	526	14.422882
1013	1176	56.763331
1014	3174	19.890098
1015	1695	14.347180
1016	647	15.614743
1017	313	16.321957
1018	368	23.110577
1019	84	5.639050
1020	651	24.529868
1021	755	32.186393
1022	161	5.698858
1023	143	9.384085
1024	806	15.849827
1025	1075	21.355368
1026	619	49.523771
1027	2265	32.582777
1028	436	2.494059
1029	26	3.893630
1030	387	22.159335
1031	436	4.759690
1032	976	25.111340
1033	49	3.867322
1034	449	13.587356
1035	251	22.211388
1036	241	11.171009
1037	187	15.828452
1038	47	10.557727
1039	422	18.958982
1040	1438	58.731186
1041	154	15.507388
1042	304	25.364217
1043	416	15.574519
1044	396	19.767659
1045	743	50.458726
1046	1990	61.170974
1047	231	18.231659
1048	816	38.746365
1049	907	41.064212
1050	318	18.208445
1051	233	18.389509
1052	433	19.453174
1053	705	57.187688
1054	8	1.038301
1055	83	6.925099
1056	190	9.325080
1057	238	20.441557
1058	214	9.190112
1059	797	64.650479
1060	594	22.527430
1061	430	17.811285
1062	4163	13.163926
1063	919	42.262746
1064	801	34.653306
1065	326	12.526217
1066	1146	33.975379
1067	470	34.746950
1068	495	9.148798
1069	824	9.184211
1070	657	20.410490
1071	699	16.528222
1072	131	10.626365
1073	220	6.623185
1074	228	17.754952
1075	188	35.419471
1076	292	51.679087
1077	1	2.920222
1078	153	12.765544
1079	299	10.982975
1080	684	76.824312
1081	96	28.034135
1082	98	4.471591
1083	274	10.960835
1084	460	23.160384
1085	1099	31.775489
1086	290	34.565898
1087	815	31.946057
1088	86	6.357953
1089	778	42.466038
1090	532	19.790552
1091	146	8.044386
1092	336	15.212321
1093	255	11.456257
1094	768	32.981335
1095	331	15.465498
1096	629	21.112872
1097	314	7.938960
1098	1308	10.944558
1099	3192	57.362153
1100	338	10.728643
1101	322	12.454458
1102	772	53.676469
1103	261	13.028684
1104	122	16.193960
1105	558	29.360074
1106	77	4.366158
1107	371	17.334440
1108	535	35.108292
1109	283	12.243303
1110	392	17.476751
1111	160	13.947331
1112	359	15.193621
1113	422	22.820997
1114	510	29.786268
1115	127	8.241516
1116	740	42.371854
1117	153	14.893134
1118	384	32.039011
1119	200	13.426310
1120	700	25.393238
1121	2383	11.725173
1122	280	21.237981
1123	737	34.435262
1124	11	0.066783
1125	276	4.060360
1126	800	50.240385
1127	644	16.716651
1128	1168	9.370384
1129	670	25.409727
1130	1487	49.066335
1131	1394	39.522233
1132	1375	30.077197
1133	38	6.527556
1134	277	8.938139
1135	314	12.475508
1136	1049	8.497402
1137	303	7.935672
1138	651	2.757164
1139	372	19.058293
1140	1717	61.901504
1141	798	23.303375
1142	348	21.854567
1143	1008	36.117597
1144	375	27.039096
1145	349	20.589043
1146	727	42.460033
1147	971	45.368575
1148	92	10.965733
1149	137	7.620390
1150	131	7.887611
1151	495	27.273775
1152	101	4.681626
1153	542	44.584804
1154	1488	26.740252
1155	199	16.603550
1156	260	25.737553
1157	725	38.846995
1158	2353	68.032508
1159	1061	31.296525
1160	1303	34.126007
1161	308	13.424306
1162	1074	89.609110
1163	255	25.242600
1164	648	39.423002
1165	229	15.734845
1166	240	17.743123
1167	362	11.745783
1168	663	25.988019
1169	500	31.400241
1170	407	33.958015
1171	1296	47.906433
1172	524	26.612114
1173	325	22.869211
1174	612	16.321243
1175	194	8.851924
1176	441	33.889949
1177	131	7.500963
1178	499	26.255693
1179	282	8.760667
1180	317	14.693817
1181	672	25.652150
1182	536	25.043827
1183	515	18.682168
1184	245	14.453626
1185	564	64.588448
1186	431	12.339371
1187	318	14.509855
1188	344	26.435697
1189	66	3.779111
1190	99	5.209045
1191	173	5.374452
1192	219	10.151249
1193	353	6.503713
1194	943	44.060315
1195	251	9.105290
1196	247	14.571615
1197	185	32.741887
1198	900	24.335187
1199	577	17.281726
1200	1310	35.752255
1201	333	5.077985
1202	2	0.015390
1203	1570	14.624399
1204	543	26.875945
1205	857	18.538004
1206	2473	10.612358
1207	1997	16.806006
1208	298	13.597285
1209	79	8.239199
1210	1527	49.546440
1211	518	38.786543
1212	733	42.386594
1213	373	32.514715
1214	1018	21.158622
1215	550	15.823865
1216	16	0.826966
1217	772	37.263003
1218	654	19.587953
1219	467	15.409535
1220	556	9.277964
1221	289	7.569007
1222	9	0.225597
1223	3	0.243352
1224	5	0.097341
1225	0	0.000000
1226	0	0.000000
1227	1331	6.184274
1228	657	27.213987
1229	951	24.254423
1230	186	4.723142
1231	165	5.353741
1232	803	31.265848
1233	182	11.810677
1234	1500	39.462465
1235	300	18.063231
1236	143	6.375447
1237	49	5.611408
1238	214	7.439614
1239	195	9.335137
1240	275	11.153627
1241	75	4.380334
1242	162	5.285766
1243	122	6.305613
1244	74	5.470796
1245	723	25.134771
1246	1078	50.774189
1247	534	21.361627
1248	877	38.511805
1249	445	18.833318
1250	653	19.261669
1251	1107	34.947959
1252	1462	62.784781
1253	704	28.162145
1254	852	29.099760
1255	334	8.593430
1256	704	27.595122
1257	403	14.896831
1258	164	16.804087
1259	847	30.348814
1260	248	11.872380
1261	1072	25.144405
1262	1197	37.586088
1263	1215	47.307603
1264	760	21.237981
1265	1548	46.127594
1266	20	3.893630
1267	1252	59.449080
1268	0	0.000000
1269	229	22.668845
1270	362	23.233418
1271	838	50.982216
1272	176	17.422344
1273	485	34.544094
1274	541	32.913340
1275	298	17.580329
1276	716	30.748224
1277	1207	69.796206
1278	493	25.037733
1279	737	23.393521
1280	257	10.721388
1281	703	10.238984
1282	85	6.800518
1283	281	9.168519
1284	500	28.629631
1285	306	35.042669
1286	238	57.917744
1287	635	19.832526
1288	742	31.864780
1289	439	29.135855
1290	539	21.710343
1291	1039	26.498786
1292	1382	20.856575
1293	273	11.228461
1294	607	35.100495
1295	716	36.363117
1296	209	14.531583
1297	225	23.054387
1298	570	28.453449
1299	219	12.919772
1300	284	14.549880
1301	1259	36.950352
1302	886	37.227583
1303	158	9.227903
1304	807	36.822179
1305	353	20.825020
1306	1865	46.154362
1307	493	22.671963
1308	354	14.258741
1309	589	25.481644
1310	560	17.034631
1311	347	11.580768
1312	235	9.336765
1313	107	10.079477
1314	418	23.031188
1315	280	21.237981
1316	898	29.137330
1317	261	23.096304
1318	1029	33.574400
1319	372	19.398620
1320	251	18.794252
1321	234	20.707031
1322	133	10.220778
1323	462	34.155512
1324	429	17.521334
1325	846	36.873256
1326	102	7.446567
1327	323	24.821890
1328	257	18.762429
1329	191	10.425467
1330	353	24.543774
1331	151	4.872415
1332	92	7.360561
1333	1380	5.427484
1334	111	6.896695
1335	415	16.267011
1336	715	23.329151
1337	1463	61.917179
1338	1350	31.665062
1339	1418	69.594543
1340	97	6.587478
1341	429	19.273468
1342	789	28.270619
1343	131	8.407673
1344	516	25.324954
1345	387	40.361645
1346	373	19.986109
1347	277	24.146316
1348	282	19.376534
1349	478	26.337100
1350	536	27.221551
1351	687	29.943176
1352	733	69.049129
1353	347	13.881057
1354	772	18.786764
1355	566	45.912385
1356	894	42.798013
1357	198	7.709387
1358	382	11.559844
1359	239	11.729969
1360	289	39.253222
1361	17	12.410945
1362	311	23.899715
1363	537	17.423994
1364	403	35.662110
1365	497	24.392446
1366	336	28.034135
1367	810	35.042669
1368	621	19.089033
1369	405	18.056337
1370	340	14.819039
1371	261	15.243561
1372	458	21.747347
1373	822	40.007047
1374	153	17.521334
1375	648	30.521034
1376	196	33.668446
1377	274	23.884804
1378	193	7.994368
1379	79	4.660557
1380	136	3.626943
1381	669	18.343932
1382	721	23.925913
1383	591	18.166857
1384	1844	75.313148
1385	1135	40.919165
1386	285	12.239167
1387	24	3.893630
1388	461	56.092605
1389	206	14.154490
1390	811	36.717835
1391	638	43.327951
1392	352	19.959578
1393	182	10.846540
1394	385	24.440992
1395	1188	15.182600
1396	1642	8.577827
1397	173	7.115471
1398	559	21.479004
1399	683	23.191999
1400	3713	108.972721
1401	723	12.310908
1402	278	13.200355
1403	205	7.724459
1404	147	13.414772
1405	125	5.368056
1406	3154	21.877390
1407	1906	64.346172
1408	1909	67.572176
1409	797	51.152027
1410	402	34.026939
1411	1171	8.190612
1412	654	8.700799
1413	28	10.220778
1414	1840	9.091725
1415	607	18.560995
1416	796	37.491887
1417	682	20.219205
1418	1	0.068711
1419	461	19.510471
1420	177	26.506634
1421	445	18.048597
1422	1	0.046724
1423	1	0.048670
1424	1	0.057826
1425	0	0.000000
1426	1235	30.306510
1427	371	13.212226
1428	1255	51.984101
1429	1139	38.902144
1430	2829	31.116042
1431	2322	17.750671
1432	415	32.317128
1433	569	24.616393
1434	140	10.350155
1435	684	33.570288
1436	1936	76.399331
1437	592	17.550981
1438	13	5.423270
1439	345	15.264799
1440	404	13.255841
1441	190	4.845784
1442	1	1.168089
1443	22	6.118561
1444	72	3.418797
1445	127	5.080387
1446	161	11.194186
1447	755	28.633349
1448	144	9.043269
1449	756	36.490713
1450	29	1.014209
1451	97	18.274940
1452	614	46.571858
1453	341	32.122446
1454	1594	54.125982
1455	362	28.570824
1456	1080	74.208004
1457	138	10.746418
1458	865	52.624841
1459	498	27.182631
1460	174	12.863764
1461	105	12.024445
1462	741	38.640800
1463	102	11.680890
1464	323	12.660830
1465	343	12.759698
1466	1161	35.501342
1467	319	12.938207
1468	65	3.420080
1469	268	20.595253
1470	378	19.197288
1471	579	20.371190
1472	390	21.693081
1473	981	46.205454
1474	284	12.107199
1475	250	13.154155
1476	11	4.015306
1477	504	27.769662
1478	209	15.069790
1479	219	15.790832
1480	349	30.883564
1481	835	35.858613
1482	485	37.768209
1483	454	36.322766
